"item_id","location_id","price","vendor_name","income_date","purch_price","price_change_date"
"500-003080",14,1029.9,"",,,
"500-003084",14,912.0,"",,,
"500-003089",14,799.9,"",,,
"500-003103",502,167.9,"",,,
"500-003104",14,167.9,"",,,
"500-003105",502,167.9,"",,,
"500-003106",14,130.0,"",,,
"500-003107",502,167.9,"",,,
"500-003108",14,167.9,"",,,
"500-003109",14,166.9,"",,,
"500-003110",502,167.9,"",,,
"500-003112",502,154.9,"",,,
"500-003113",14,154.9,"",,,
"500-003114",502,154.9,"",,,
"500-003121",14,135.9,"",,,
"500-003121",502,135.9,"",,,
"500-003122",14,135.9,"",,,
"500-003122",502,135.9,"",,,
"500-003123",14,135.9,"",,,
"500-003123",502,135.9,"",,,
"500-003124",14,119.9,"",,,
"500-003131",502,133.9,"",,,
"500-003133",502,177.9,"",,,
"500-003134",502,159.9,"",,,
"500-003136",502,177.9,"",,,
"500-003152",14,48.0,"",,,
"500-003158",502,59.9,"",,,
"500-003159",14,59.9,"",,,
"500-003162",502,274.9,"",,,
"500-003163",14,272.9,"",,,
"500-003164",14,279.9,"",,,
"500-003173",502,185.9,"",,,
"500-003176",14,229.9,"",,,
"500-003179",14,168.9,"",,,
"500-003180",14,216.9,"",,,
"500-003180",502,216.9,"",,,
"500-003181",502,199.9,"",,,
"500-003185",14,127.9,"",,,
"500-003190",502,106.9,"",,,
"500-003191",502,216.9,"",,,
"500-003192",502,229.9,"",,,
"500-003193",502,259.9,"",,,
"500-003199",14,324.9,"",,,
"500-003207",502,225.9,"",,,
"500-003216",502,112.9,"",,,
"500-003217",14,206.9,"",,,
"500-003220",502,286.9,"",,,
"500-003223",502,149.9,"",,,
"500-003235",502,129.9,"",,,
"500-003236",502,129.9,"",,,
"500-003237",14,95.9,"",,,
"500-003238",502,1007.0,"",,,
"500-003240",14,1062.0,"",,,
"500-003241",502,1062.0,"",,,
"500-003242",14,1484.0,"",,,
"500-003243",14,1028.0,"",,,
"500-003252",14,659.9,"",,,
"500-003255",502,685.9,"",,,
"500-003256",502,789.9,"",,,
"500-003267",14,1343.0,"",,,
"500-003278",14,399.9,"",,,
"500-003281",502,1139.9,"",,,
"500-003282",14,841.0,"",,,
"500-003302",502,1039.9,"",,,
"500-003305",502,810.0,"",,,
"500-003306",14,199.9,"",,,
"500-003308",14,843.9,"",,,
"500-003314",14,247.9,"",,,
"500-003316",502,587.0,"",,,
"500-003318",14,789.9,"",,,
"500-003319",14,329.9,"",,,
"500-003323",14,854.0,"",,,
"500-003324",14,574.0,"",,,
"500-003325",502,865.0,"",,,
"500-003327",502,398.0,"",,,
"500-003328",14,979.9,"",,,
"500-003329",14,947.0,"",,,
"500-003331",502,689.9,"",,,
"500-003333",14,526.0,"",,,
"500-003338",502,767.0,"",,,
"500-003339",502,381.0,"",,,
"500-003343",502,596.0,"",,,
"500-003345",502,1109.0,"",,,
"500-003347",502,378.0,"",,,
"500-003348",14,839.9,"",,,
"500-003350",14,259.9,"",,,
"500-003351",502,829.9,"",,,
"500-003352",14,419.9,"",,,
"500-003353",14,799.9,"",,,
"500-003354",14,356.9,"",,,
"500-003354",502,356.9,"",,,
"500-003357",502,779.9,"",,,
"500-003358",502,385.0,"",,,
"500-003365",14,621.0,"",,,
"500-003366",502,285.9,"",,,
"500-003367",502,388.0,"",,,
"500-003368",502,318.0,"",,,
"500-003378",14,1600.0,"",,,
"500-003380",14,1692.0,"",,,
"500-003382",502,1166.0,"",,,
"500-003385",14,849.0,"",,,
"500-003386",502,1606.0,"",,,
"500-003387",502,315.0,"",,,
"500-003388",502,349.9,"",,,
"500-003390",14,316.0,"",,,
"500-003394",14,733.0,"",,,
"500-003414",14,1233.0,"",,,
"500-003421",14,337.0,"",,,
"500-003437",14,2036.0,"",,,
"500-003440",502,2906.0,"",,,
"500-003441",502,2726.0,"",,,
"500-003443",14,2332.0,"",,,
"500-003450",14,385.0,"",,,
"500-003453",14,565.0,"",,,
"500-003454",502,465.0,"",,,
"500-003456",14,371.9,"",,,
"500-003475",14,436.0,"",,,
"500-003477",14,442.0,"",,,
"500-003478",14,304.0,"",,,
"500-003484",14,422.0,"",,,
"500-003487",502,169.0,"",,,
"500-003488",14,169.0,"",,,
"500-003490",14,169.0,"",,,
"500-003492",502,609.9,"",,,
"500-003493",14,106.0,"",,,
"500-003493",502,106.0,"",,,
"500-003494",14,106.0,"",,,
"500-003495",14,106.0,"",,,
"500-003511",502,495.0,"",,,
"500-003521",502,340.0,"",,,
"500-003523",502,550.0,"",,,
"500-003524",502,114.0,"",,,
"500-003526",14,185.0,"",,,
"500-003533",14,263.0,"",,,
"500-003534",502,286.0,"",,,
"500-003539",14,288.0,"",,,
"500-003540",14,249.9,"",,,
"500-003540",502,249.9,"",,,
"500-003545",14,325.0,"",,,
"500-003546",502,369.9,"",,,
"500-003549",14,298.0,"",,,
"500-003550",14,319.9,"",,,
"500-003561",14,399.9,"",,,
"500-003562",14,299.0,"",,,
"500-003565",14,412.0,"",,,
"500-003566",502,359.9,"",,,
"500-003570",502,260.0,"",,,
"500-003571",14,219.9,"",,,
"500-003574",502,234.0,"",,,
"500-003580",502,403.0,"",,,
"500-003585",502,226.0,"",,,
"500-003586",14,259.9,"",,,
"500-003590",14,225.0,"",,,
"500-003593",502,269.9,"",,,
"500-003597",502,270.0,"",,,
"500-003598",502,385.0,"",,,
"500-003599",14,409.9,"",,,
"500-003602",502,824.0,"",,,
"500-003603",502,70.0,"",,,
"500-003606",14,135.9,"",,,
"500-003607",502,135.9,"",,,
"500-003609",14,142.9,"",,,
"500-003615",502,669.0,"",,,
"500-003616",14,299.9,"",,,
"500-003618",502,79.9,"",,,
"500-003620",502,280.0,"",,,
"500-003623",502,139.9,"",,,
"500-003624",502,1099.0,"",,,
"500-003625",14,279.9,"",,,
"500-003626",502,469.9,"",,,
"500-003630",502,769.9,"",,,
"500-003635",14,429.9,"",,,
"500-003636",502,1200.0,"",,,
"500-003638",502,869.9,"",,,
"500-003640",502,419.9,"",,,
"500-003641",14,89.9,"",,,
"500-003642",14,75.0,"",,,
"500-003643",14,87.9,"",,,
"500-003648",502,779.9,"",,,
"500-003652",502,279.9,"",,,
"500-003654",14,579.9,"",,,
"500-003655",14,299.9,"",,,
"500-003656",502,69.9,"",,,
"500-003658",14,189.9,"",,,
"500-003659",502,29.9,"",,,
"500-003660",14,52.9,"",,,
"500-003662",14,39.0,"",,,
"500-003664",502,229.9,"",,,
"500-003665",14,359.9,"",,,
"500-003666",502,1299.9,"",,,
"500-003667",502,89.9,"",,,
"500-003668",502,54.9,"",,,
"500-003669",14,159.9,"",,,
"500-003671",502,92.9,"",,,
"500-003672",502,229.9,"",,,
"500-003673",14,299.9,"",,,
"500-003677",14,1199.9,"",,,
"500-003678",502,239.9,"",,,
"500-003679",14,299.9,"",,,
"500-003680",14,226.9,"",,,
"500-003683",502,319.9,"",,,
"500-003685",502,339.9,"",,,
"500-003686",502,199.9,"",,,
"500-003690",502,279.9,"",,,
"500-003693",14,1369.0,"",,,
"500-003694",502,339.9,"",,,
"500-003697",502,399.9,"",,,
"500-003698",14,319.9,"",,,
"500-003699",14,289.9,"",,,
"500-003700",14,999.9,"",,,
"500-003701",14,229.9,"",,,
"500-003702",502,369.9,"",,,
"500-003704",14,339.9,"",,,
"500-003706",14,249.9,"",,,
"500-003707",502,299.9,"",,,
"500-003708",14,299.9,"",,,
"500-003709",502,299.0,"",,,
"500-003710",502,219.9,"",,,
"500-003711",502,299.9,"",,,
"500-003712",502,249.9,"",,,
"500-003713",502,449.9,"",,,
"500-003714",502,289.9,"",,,
"500-003716",502,430.0,"",,,
"500-003718",502,469.0,"",,,
"500-003720",14,455.0,"",,,
"500-003721",14,165.0,"",,,
"500-003722",14,209.9,"",,,
"500-003724",14,169.9,"",,,
"500-003725",502,189.9,"",,,
"500-003728",14,489.9,"",,,
"500-003729",502,269.9,"",,,
"500-003731",502,369.9,"",,,
"500-003732",14,279.9,"",,,
"500-003736",502,389.9,"",,,
"500-003737",502,1399.9,"",,,
"500-003740",502,229.9,"",,,
"500-003741",502,449.9,"",,,
"500-003742",14,239.9,"",,,
"500-003743",14,179.9,"",,,
"500-003745",502,229.9,"",,,
"500-003746",502,369.9,"",,,
"500-003747",502,169.9,"",,,
"500-003748",14,289.9,"",,,
"500-003749",14,269.9,"",,,
"500-003750",14,229.9,"",,,
"500-003753",502,1999.0,"",,,
"500-003754",14,689.9,"",,,
"500-003755",502,499.9,"",,,
"500-003756",502,269.9,"",,,
"500-003757",502,379.9,"",,,
"500-003758",502,469.9,"",,,
"500-003759",502,269.9,"",,,
"500-003762",14,369.9,"",,,
"500-003763",502,299.9,"",,,
"500-003765",14,499.9,"",,,
"500-003766",14,599.9,"",,,
"500-003767",502,639.9,"",,,
"500-003768",14,899.9,"",,,
"500-003769",14,499.9,"",,,
"500-003770",14,859.9,"",,,
"500-003771",502,389.9,"",,,
"500-003772",14,339.9,"",,,
"500-003775",14,2299.9,"",,,
"500-003776",14,729.9,"",,,
"500-003780",14,1699.9,"",,,
"500-003781",14,629.9,"",,,
"500-003787",502,849.9,"",,,
"500-003792",14,559.9,"",,,
"500-003793",14,516.0,"",,,
"500-003794",502,696.0,"",,,
"500-003795",502,686.0,"",,,
"500-003796",14,559.9,"",,,
"500-003797",502,439.9,"",,,
"500-003802",14,208.0,"",,,
"500-003803",14,245.0,"",,,
"500-003803",502,245.0,"",,,
"500-003812",14,179.9,"",,,
"500-003813",14,169.9,"",,,
"500-003815",14,389.9,"",,,
"500-003816",502,405.0,"",,,
"500-003817",14,186.0,"",,,
"500-003818",502,225.0,"",,,
"500-003819",502,209.9,"",,,
"500-003820",14,199.9,"",,,
"500-003821",502,151.0,"",,,
"500-003822",502,527.0,"",,,
"500-003823",14,409.9,"",,,
"500-003824",502,318.0,"",,,
"500-003834",502,149.9,"",,,
"500-003836",502,255.0,"",,,
"500-003840",502,235.0,"",,,
"500-003841",14,366.9,"",,,
"500-003842",14,199.9,"",,,
"500-003843",502,379.9,"",,,
"500-003845",502,505.9,"",,,
"500-003846",14,527.9,"",,,
"500-003853",14,554.0,"",,,
"500-003856",14,383.0,"",,,
"500-003860",14,782.0,"",,,
"500-003863",502,553.0,"",,,
"500-003864",502,565.0,"",,,
"500-003865",502,489.9,"",,,
"500-003867",14,175.0,"",,,
"500-003873",14,99.9,"",,,
"500-003874",14,99.9,"",,,
"500-003876",502,99.0,"",,,
"500-003881",502,191.0,"",,,
"500-003882",14,191.0,"",,,
"500-003883",14,247.0,"",,,
"500-003884",502,247.0,"",,,
"500-003895",502,207.0,"",,,
"500-003896",502,545.0,"",,,
"500-003897",14,219.9,"",,,
"500-003900",14,248.0,"",,,
"500-003901",502,269.9,"",,,
"500-003902",502,246.0,"",,,
"500-003903",502,224.0,"",,,
"500-003905",502,137.0,"",,,
"500-003907",14,513.0,"",,,
"500-003908",502,179.9,"",,,
"500-003911",502,285.0,"",,,
"500-003912",14,138.0,"",,,
"500-003914",14,165.0,"",,,
"500-003915",502,168.0,"",,,
"500-003916",14,219.9,"",,,
"500-003917",502,209.9,"",,,
"500-003918",502,259.9,"",,,
"500-003920",14,319.9,"",,,
"500-003921",14,269.9,"",,,
"500-003922",502,307.0,"",,,
"500-003923",502,219.9,"",,,
"500-003925",14,387.0,"",,,
"500-003926",14,215.0,"",,,
"500-003927",502,159.0,"",,,
"500-003933",502,435.0,"",,,
"500-003934",502,244.0,"",,,
"500-003935",502,207.0,"",,,
"500-003937",502,247.0,"",,,
"500-003938",502,164.0,"",,,
"500-003940",502,579.9,"",,,
"500-003941",14,263.9,"",,,
"500-003942",502,514.0,"",,,
"500-003947",14,395.0,"",,,
"500-003949",502,503.9,"",,,
"500-003950",14,914.9,"",,,
"500-003951",14,359.9,"",,,
"500-003951",502,359.9,"",,,
"500-003953",502,405.0,"",,,
"500-003954",502,389.0,"",,,
"500-003955",14,500.0,"",,,
"500-003957",502,265.0,"",,,
"500-003958",14,295.0,"",,,
"500-003959",502,526.9,"",,,
"500-003960",502,257.0,"",,,
"500-003961",502,189.0,"",,,
"500-003962",502,495.0,"",,,
"500-003963",14,169.0,"",,,
"500-003964",502,439.0,"",,,
"500-003965",502,378.0,"",,,
"500-003967",14,217.0,"",,,
"500-003968",14,156.0,"",,,
"500-003970",502,204.0,"",,,
"500-003971",502,728.0,"",,,
"500-003972",502,319.0,"",,,
"500-003974",502,278.0,"",,,
"500-003975",14,129.9,"",,,
"500-003976",502,261.0,"",,,
"500-003979",14,85.0,"",,,
"500-003981",502,507.0,"",,,
"500-003982",502,705.0,"",,,
"500-003983",502,1799.9,"",,,
"500-003984",14,275.0,"",,,
"500-003985",502,366.0,"",,,
"500-003987",14,299.9,"",,,
"500-003992",502,349.9,"",,,
"500-004000",14,1099.9,"",,,
"500-004010",502,364.0,"",,,
"500-004011",502,1159.0,"",,,
"500-004012",14,501.0,"",,,
"500-004014",502,94.0,"",,,
"500-004018",502,639.9,"",,,
"500-004019",14,1027.0,"",,,
"500-004020",14,230.0,"",,,
"500-004021",14,299.0,"",,,
"500-004022",14,172.0,"",,,
"500-004023",502,299.0,"",,,
"500-004028",14,115.0,"",,,
"500-004031",502,80.0,"",,,
"500-004032",502,644.0,"",,,
"500-004036",502,720.0,"",,,
"500-004038",502,1209.0,"",,,
"500-004039",14,1261.0,"",,,
"500-004041",14,247.0,"",,,
"500-004043",502,241.0,"",,,
"500-004044",502,559.0,"",,,
"500-004046",502,956.0,"",,,
"500-004051",502,772.0,"",,,
"500-004052",502,31.0,"",,,
"500-004053",14,31.0,"",,,
"500-004054",502,26.9,"",,,
"500-004055",14,89.0,"",,,
"500-004061",502,202.0,"",,,
"500-004062",14,653.0,"",,,
"500-004064",14,202.0,"",,,
"500-004065",502,665.0,"",,,
"500-004066",14,653.0,"",,,
"500-004067",14,202.0,"",,,
"500-004068",502,653.0,"",,,
"500-004069",14,202.0,"",,,
"500-004070",14,86.0,"",,,
"500-004078",14,106.0,"",,,
"500-004083",14,126.0,"",,,
"500-004084",14,568.0,"",,,
"500-004087",14,147.0,"",,,
"500-004088",14,172.0,"",,,
"500-004089",502,507.0,"",,,
"500-004092",14,29.0,"",,,
"500-004093",14,29.0,"",,,
"500-004094",502,34.9,"",,,
"500-004095",14,34.9,"",,,
"500-004096",502,29.9,"",,,
"500-004101",502,30.0,"",,,
"500-004103",14,29.0,"",,,
"500-004107",14,34.9,"",,,
"500-004108",502,34.9,"",,,
"500-004113",502,29.0,"",,,
"500-004114",14,43.0,"",,,
"500-004115",502,43.0,"",,,
"500-004116",14,43.0,"",,,
"500-004117",502,43.0,"",,,
"500-004118",14,57.0,"",,,
"500-004119",502,57.0,"",,,
"500-004120",14,57.0,"",,,
"500-004121",14,57.0,"",,,
"500-004122",502,57.0,"",,,
"500-004123",502,54.0,"",,,
"500-004125",502,54.0,"",,,
"500-004126",502,43.0,"",,,
"500-004128",14,54.0,"",,,
"500-004129",14,43.0,"",,,
"500-004144",14,48.0,"",,,
"500-004145",14,48.0,"",,,
"500-004146",502,48.0,"",,,
"500-004147",14,48.0,"",,,
"500-004148",502,48.0,"",,,
"500-004149",502,48.0,"",,,
"500-004150",14,48.0,"",,,
"500-004152",14,48.0,"",,,
"500-004154",14,44.0,"",,,
"500-004156",14,48.0,"",,,
"500-004157",14,48.0,"",,,
"500-004159",14,48.0,"",,,
"500-004160",14,48.0,"",,,
"500-004162",502,28.0,"",,,
"500-004163",14,27.0,"",,,
"500-004164",14,28.0,"",,,
"500-004165",502,28.0,"",,,
"500-004166",14,27.0,"",,,
"500-004167",502,27.0,"",,,
"500-004168",502,28.0,"",,,
"500-004169",502,28.0,"",,,
"500-004170",502,28.0,"",,,
"500-004171",502,28.0,"",,,
"500-004172",14,27.0,"",,,
"500-004173",14,27.0,"",,,
"500-004174",502,52.0,"",,,
"500-004175",14,45.0,"",,,
"500-004178",14,139.9,"",,,
"500-004180",14,22.0,"",,,
"500-004181",502,139.9,"",,,
"500-004183",502,247.0,"",,,
"500-004185",502,229.0,"",,,
"500-004187",502,143.0,"",,,
"500-004189",14,51.0,"",,,
"500-004191",14,49.0,"",,,
"500-004192",14,45.0,"",,,
"500-004197",502,189.9,"",,,
"500-004198",502,308.0,"",,,
"500-004199",502,51.0,"",,,
"500-004200",502,105.0,"",,,
"500-004201",14,51.0,"",,,
"500-004202",502,105.0,"",,,
"500-004205",14,105.0,"",,,
"500-004207",502,39.0,"",,,
"500-004208",502,84.0,"",,,
"500-004209",14,162.0,"",,,
"500-004212",502,1035.0,"",,,
"500-004221",502,49.0,"",,,
"500-004224",502,82.9,"",,,
"500-004225",502,71.0,"",,,
"500-004234",14,472.0,"",,,
"500-004235",502,199.9,"",,,
"500-004236",502,146.0,"",,,
"500-004237",502,136.9,"",,,
"500-004238",502,87.9,"",,,
"500-004241",502,199.0,"",,,
"500-004245",14,26.0,"",,,
"500-004250",502,227.9,"",,,
"500-004251",14,166.9,"",,,
"500-004258",502,162.9,"",,,
"500-004259",502,145.0,"",,,
"500-004260",502,172.9,"",,,
"500-004263",14,99.0,"",,,
"500-004264",502,219.0,"",,,
"500-004265",14,379.0,"",,,
"500-004267",502,149.9,"",,,
"500-004268",14,289.0,"",,,
"500-004272",14,289.0,"",,,
"500-004273",14,379.0,"",,,
"500-004274",14,149.9,"",,,
"500-004276",14,239.9,"",,,
"500-004277",502,99.0,"",,,
"500-004282",502,149.9,"",,,
"500-004284",14,157.9,"",,,
"500-004285",502,163.9,"",,,
"500-004287",14,85.0,"",,,
"500-004292",502,109.9,"",,,
"500-004293",14,104.9,"",,,
"500-004294",14,102.9,"",,,
"500-004295",14,113.9,"",,,
"500-004296",502,162.9,"",,,
"500-004297",502,71.0,"",,,
"500-004304",502,199.9,"",,,
"500-004311",14,513.0,"",,,
"500-004312",502,548.0,"",,,
"500-004313",14,248.9,"",,,
"500-004314",502,513.0,"",,,
"500-004321",14,548.0,"",,,
"500-004322",14,513.0,"",,,
"500-004324",14,702.0,"",,,
"500-004325",14,513.0,"",,,
"500-004326",502,548.0,"",,,
"500-004327",14,295.0,"",,,
"500-004330",14,125.0,"",,,
"500-004333",14,123.9,"",,,
"500-004341",502,866.9,"",,,
"500-004343",502,369.9,"",,,
"500-004344",14,402.9,"",,,
"500-004345",502,1345.9,"",,,
"500-004349",14,415.0,"",,,
"500-004351",502,287.9,"",,,
"500-004353",14,615.9,"",,,
"500-004354",14,596.9,"",,,
"500-004362",14,2297.0,"",,,
"500-004363",502,724.9,"",,,
"500-004382",502,609.7,"",,,
"500-004393",14,1299.0,"",,,
"500-004410",14,649.9,"",,,
"500-004420",502,912.0,"",,,
"500-004422",502,594.9,"",,,
"500-004425",14,472.9,"",,,
"500-004436",502,956.9,"",,,
"500-004453",502,319.9,"",,,
"500-004456",502,1419.9,"",,,
"500-004458",502,599.9,"",,,
"500-004459",14,2699.9,"",,,
"500-004460",14,658.9,"",,,
"500-004461",14,729.9,"",,,
"500-004477",502,457.9,"",,,
"500-004478",14,452.9,"",,,
"500-004480",502,475.9,"",,,
"500-004481",14,328.0,"",,,
"500-004482",14,328.0,"",,,
"500-004483",502,284.0,"",,,
"500-004484",14,279.0,"",,,
"500-004485",14,239.0,"",,,
"500-004486",502,279.0,"",,,
"500-004487",502,589.0,"",,,
"500-004488",502,489.9,"",,,
"500-004489",14,659.9,"",,,
"500-004490",14,468.9,"",,,
"500-004491",502,669.9,"",,,
"500-004494",14,219.0,"",,,
"500-004495",14,1919.9,"",,,
"500-004496",14,492.9,"",,,
"500-004497",14,139.9,"",,,
"500-004498",14,779.9,"",,,
"500-004499",502,265.9,"",,,
"500-004500",502,459.0,"",,,
"500-004501",502,1038.9,"",,,
"500-004502",502,495.9,"",,,
"500-004503",14,879.9,"",,,
"500-004504",502,1799.0,"",,,
"500-004507",502,349.9,"",,,
"500-004510",502,268.0,"",,,
"500-004511",502,560.0,"",,,
"500-004512",14,560.0,"",,,
"500-004515",502,287.3,"",,,
"500-004516",502,468.0,"",,,
"500-004526",502,1641.9,"",,,
"500-004544",14,340.0,"",,,
"500-004550",14,259.9,"",,,
"500-004553",502,919.9,"",,,
"500-004554",502,1859.9,"",,,
"500-004555",502,2449.9,"",,,
"500-004556",14,1261.0,"",,,
"500-004557",14,1377.0,"",,,
"500-004561",502,1899.9,"",,,
"500-004562",14,445.9,"",,,
"500-004563",14,535.9,"",,,
"500-004564",14,1507.9,"",,,
"500-004566",14,155.9,"",,,
"500-004568",14,819.9,"",,,
"500-004569",14,509.0,"",,,
"500-004572",14,697.0,"",,,
"500-004577",502,815.1,"",,,
"500-004585",14,228.0,"",,,
"500-004594",502,59.0,"",,,
"500-004602",502,179.9,"",,,
"500-004609",14,98.0,"",,,
"500-004611",502,217.9,"",,,
"500-004615",502,149.0,"",,,
"500-004616",14,257.0,"",,,
"500-004619",14,284.9,"",,,
"500-004620",14,392.9,"",,,
"500-004624",14,144.9,"",,,
"500-004626",502,223.0,"",,,
"500-004637",502,144.0,"",,,
"500-004644",14,169.9,"",,,
"500-004645",502,176.9,"",,,
"500-004647",14,175.9,"",,,
"500-004648",502,179.9,"",,,
"500-004651",502,204.0,"",,,
"500-004652",502,217.9,"",,,
"500-004653",14,252.9,"",,,
"500-004653",502,252.9,"",,,
"500-004654",14,197.9,"",,,
"500-004662",502,256.9,"",,,
"500-004663",14,259.0,"",,,
"500-004666",502,186.9,"",,,
"500-004676",14,339.9,"",,,
"500-004677",502,169.9,"",,,
"500-004691",502,151.0,"",,,
"500-004696",14,156.9,"",,,
"500-004699",14,198.0,"",,,
"500-004701",14,178.9,"",,,
"500-004702",14,184.9,"",,,
"500-004703",502,139.0,"",,,
"500-004706",14,347.0,"",,,
"500-004707",14,129.9,"",,,
"500-004708",14,126.0,"",,,
"500-004709",14,108.0,"",,,
"500-004710",502,347.0,"",,,
"500-004711",14,243.9,"",,,
"500-004712",502,190.0,"",,,
"500-004713",14,421.0,"",,,
"500-004714",502,347.0,"",,,
"500-004715",14,347.0,"",,,
"500-004719",502,204.0,"",,,
"500-004723",502,168.9,"",,,
"500-004724",502,134.0,"",,,
"500-004727",14,149.9,"",,,
"500-004728",14,107.9,"",,,
"500-004729",502,107.9,"",,,
"500-004730",14,134.0,"",,,
"500-004733",14,134.0,"",,,
"500-004734",14,168.0,"",,,
"500-004735",502,139.1,"",,,
"500-004736",14,140.4,"",,,
"500-004737",502,133.9,"",,,
"500-004738",502,134.0,"",,,
"500-004739",14,259.0,"",,,
"500-004743",14,160.0,"",,,
"500-004744",14,236.0,"",,,
"500-004745",502,160.0,"",,,
"500-004747",14,157.0,"",,,
"500-004748",14,139.0,"",,,
"500-004749",14,236.0,"",,,
"500-004750",502,236.0,"",,,
"500-004752",14,236.0,"",,,
"500-004756",502,155.9,"",,,
"500-004766",14,224.0,"",,,
"500-004767",502,224.0,"",,,
"500-004768",502,197.0,"",,,
"500-004769",502,232.0,"",,,
"500-004775",502,127.9,"",,,
"500-004778",14,536.43,"",,,
"500-004781",502,527.0,"",,,
"500-004790",14,608.0,"",,,
"500-004799",502,334.0,"",,,
"500-004807",502,839.0,"",,,
"500-004808",14,1139.0,"",,,
"500-004810",502,1139.0,"",,,
"500-004815",14,536.43,"",,,
"500-004816",502,527.0,"",,,
"500-004821",14,337.0,"",,,
"500-004824",502,215.0,"",,,
"500-004828",14,274.0,"",,,
"500-004830",14,195.0,"",,,
"500-004832",502,202.0,"",,,
"500-004837",502,263.0,"",,,
"500-004841",502,202.0,"",,,
"500-004842",502,179.0,"",,,
"500-004848",502,367.0,"",,,
"500-004852",14,431.0,"",,,
"500-004853",14,431.0,"",,,
"500-004856",14,329.0,"",,,
"500-004857",502,311.0,"",,,
"500-004858",14,321.0,"",,,
"500-004860",502,294.0,"",,,
"500-004863",502,202.0,"",,,
"500-004871",502,302.0,"",,,
"500-004888",14,527.0,"",,,
"500-004896",14,699.9,"",,,
"500-004898",14,94.0,"",,,
"500-004899",14,72.0,"",,,
"500-004900",14,72.0,"",,,
"500-004901",14,64.9,"",,,
"500-004902",14,468.9,"",,,
"500-004904",14,125.9,"",,,
"500-004908",502,55.0,"",,,
"500-004909",502,75.4,"",,,
"500-004910",502,71.0,"",,,
"500-004911",14,482.9,"",,,
"500-004912",502,288.9,"",,,
"500-004916",502,73.0,"",,,
